9092	chr12	27137
9093	chr12	27138
9094	chr12	27139
9095	chr12	27140
9096	chr12	27141
9097	chr12	27142
9098	chr12	27143
9099	chr12	27144
9100	chr12	27145
9101	chr12	27146
9102	chr12	27147
9103	chr12	27148
9104	chr12	27149
9105	chr12	27150
9106	chr12	27151
9107	chr12	27152
9108	chr12	27153
9109	chr12	27154
9110	chr12	27155
9111	chr12	27156
9112	chr12	27157
9113	chr12	27158
9114	chr12	27159
9115	chr12	27160
9116	chr12	27161
9117	chr12	27162
9118	chr12	27163
9119	chr12	27164
9120	chr12	27165
9121	chr12	27166
9122	chr12	27167
9123	chr12	27168
9124	chr12	27169
9125	chr12	27170
9126	chr12	27171
9127	chr12	27172
9128	chr12	27173
9129	chr12	27174
9130	chr12	27175
9131	chr12	27176
9132	chr12	27177
9133	chr12	27178
9134	chr12	27179
9135	chr12	27180
9136	chr12	27181
9137	chr12	27182
9138	chr12	27183
9139	chr12	27184
9140	chr12	27185
9141	chr12	27186
9142	chr12	27187
9143	chr12	27188
9144	chr12	27189
9145	chr12	27190
9146	chr12	27191
9147	chr12	27192
9148	chr12	27193
9149	chr12	27194
9150	chr12	27195
9151	chr12	27196
9152	chr12	27197
9153	chr12	27198
9154	chr12	27199
9155	chr12	27200
9156	chr12	27201
9157	chr12	27202
9158	chr12	27203
9159	chr12	27204
9160	chr12	27205
9161	chr12	27206
9162	chr12	27207
9163	chr12	27208
9164	chr12	27209
9165	chr12	27210
9166	chr12	27211
9167	chr12	27212
9168	chr12	27213
9169	chr12	27214
9170	chr12	27215
9171	chr12	27216
9172	chr12	27217
9173	chr12	27218
9174	chr12	27219
9175	chr12	27220
9176	chr12	27221
9177	chr12	27222
9178	chr12	27223
9179	chr12	27224
9180	chr12	27225
9181	chr12	27226
9182	chr12	27227
9183	chr12	27228
9184	chr12	27229
9185	chr12	27230
9186	chr12	27231
9187	chr12	27232
9188	chr12	27233
9189	chr12	27234
9190	chr12	27235
9191	chr12	27236
9192	chr12	27237
9193	chr12	27238
9194	chr12	27239
9195	chr12	27240
9196	chr12	27241
9197	chr12	27242
9198	chr12	27243
9199	chr12	27244
9200	chr12	27245
9201	chr12	27246
9202	chr12	27247
9203	chr12	27248
9204	chr12	27249
9205	chr12	27250
9206	chr12	27251
9207	chr12	27252
9208	chr12	27253
9209	chr12	27254
9210	chr12	27255
9211	chr12	27256
9212	chr12	27257
9213	chr12	27258
9214	chr12	27259
9215	chr12	27260
9216	chr12	27261
9217	chr12	27262
9218	chr12	27263
9219	chr12	27264
9220	chr12	27265
9221	chr12	27266
9222	chr12	27267
9223	chr12	27268
9224	chr12	27269
9225	chr12	27270
9226	chr12	27271
9227	chr12	27272
9228	chr12	27273
9229	chr12	27274
9230	chr12	27275
9231	chr12	27276
9232	chr12	27277
9233	chr12	27278
9234	chr12	27279
9235	chr12	27280
9236	chr12	27281
9237	chr12	27282
9238	chr12	27283
9239	chr12	27284
9240	chr12	27285
9241	chr12	27286
9242	chr12	27287
9243	chr12	27288
9244	chr12	27289
9245	chr12	27290
9246	chr12	27291
9247	chr12	27292
9248	chr12	27293
9249	chr12	27294
9250	chr12	27295
9251	chr12	27296
9252	chr12	27297
9253	chr12	27298
9254	chr12	27299
9255	chr12	27300
9256	chr12	27301
9257	chr12	27302
9258	chr12	27303
9259	chr12	27304
9260	chr12	27305
9261	chr12	27306
9262	chr12	27307
9263	chr12	27308
9264	chr12	27309
9265	chr12	27310
9266	chr12	27311
9267	chr12	27312
9268	chr12	27313
9269	chr12	27314
9270	chr12	27315
9271	chr12	27316
9272	chr12	27317
9273	chr12	27318
9274	chr12	27319
9275	chr12	27320
9276	chr12	27321
9277	chr12	27322
9278	chr12	27323
9279	chr12	27324
9280	chr12	27325
9281	chr12	27326
9282	chr12	27327
9283	chr12	27328
9284	chr12	27329
9285	chr12	27330
9286	chr12	27331
9287	chr12	27332
9288	chr12	27333
9289	chr12	27334
9290	chr12	27335
9291	chr12	27336
9292	chr12	27337
9293	chr12	27338
9294	chr12	27339
9295	chr12	27340
9296	chr12	27341
9297	chr12	27342
9298	chr12	27343
9299	chr12	27344
9300	chr12	27345
9301	chr12	27346
9302	chr12	27347
9303	chr12	27348
9304	chr12	27349
9305	chr12	27350
9306	chr12	27351
9307	chr12	27352
9308	chr12	27353
9309	chr12	27354
9310	chr12	27355
9311	chr12	27356
9312	chr12	27357
9313	chr12	27358
9314	chr12	27359
9315	chr12	27360
9316	chr12	27361
9317	chr12	27362
9318	chr12	27363
9319	chr12	27364
9320	chr12	27365
9321	chr12	27366
9322	chr12	27367
9323	chr12	27368
9324	chr12	27369
9325	chr12	27370
9326	chr12	27371
9327	chr12	27372
9328	chr12	27373
9329	chr12	27374
9330	chr12	27375
9331	chr12	27376
9332	chr12	27377
9333	chr12	27378
9334	chr12	27379
9335	chr12	27380
9336	chr12	27381
9337	chr12	27382
9338	chr12	27383
9339	chr12	27384
9340	chr12	27385
9341	chr12	27386
9342	chr12	27387
9343	chr12	27388
9344	chr12	27389
9345	chr12	27390
9346	chr12	27391
9347	chr12	27392
9348	chr12	27393
9349	chr12	27394
9350	chr12	27395
9351	chr12	27396
9352	chr12	27397
9353	chr12	27398
9354	chr12	27399
9355	chr12	27400
9356	chr12	27401
9357	chr12	27402
9358	chr12	27403
9359	chr12	27404
9360	chr12	27405
9361	chr12	27406
9362	chr12	27407
9363	chr12	27408
9364	chr12	27409
9365	chr12	27410
9366	chr12	27411
9367	chr12	27412
9368	chr12	27413
9369	chr12	27414
9370	chr12	27415
9371	chr12	27416
9372	chr12	27417
9373	chr12	27418
9374	chr12	27419
9375	chr12	27420
9376	chr12	27421
9377	chr12	27422
9378	chr12	27423
9379	chr12	27424
9380	chr12	27425
9381	chr12	27426
9382	chr12	27427
9383	chr12	27428
9384	chr12	27429
9385	chr12	27430
9386	chr12	27431
9387	chr12	27432
9388	chr12	27433
9389	chr12	27434
9390	chr12	27435
9391	chr12	27436
9392	chr12	27437
9393	chr12	27438
9394	chr12	27439
9395	chr12	27440
9396	chr12	27441
9397	chr12	27442
9398	chr12	27443
9399	chr12	27444
9400	chr12	27445
9401	chr12	27446
9402	chr12	27447
9403	chr12	27448
9404	chr12	27449
9405	chr12	27450
9406	chr12	27451
9407	chr12	27452
9408	chr12	27453
9409	chr12	27454
9410	chr12	27455
9411	chr12	27456
9412	chr12	27457
9413	chr12	27458
9414	chr12	27459
9415	chr12	27460
9416	chr12	27461
9417	chr12	27462
9418	chr12	27463
9419	chr12	27464
9420	chr12	27465
9421	chr12	27466
9422	chr12	27467
9423	chr12	27468
9424	chr12	27469
9425	chr12	27470
9426	chr12	27471
9427	chr12	27472
9428	chr12	27473
9429	chr12	27474
9430	chr12	27475
9431	chr12	27476
9432	chr12	27477
9433	chr12	27478
9434	chr12	27479
9435	chr12	27480
9436	chr12	27481
9437	chr12	27482
9438	chr12	27483
9439	chr12	27484
9440	chr12	27485
9441	chr12	27486
9442	chr12	27487
9443	chr12	27488
9444	chr12	27489
9445	chr12	27490
9446	chr12	27491
9447	chr12	27492
9448	chr12	27493
9449	chr12	27494
9450	chr12	27495
9451	chr12	27496
9452	chr12	27497
9453	chr12	27498
9454	chr12	27499
9455	chr12	27500
9456	chr12	27501
9457	chr12	27502
9458	chr12	27503
9459	chr12	27504
9460	chr12	27505
9461	chr12	27506
9462	chr12	27507
9463	chr12	27508
9464	chr12	27509
9465	chr12	27510
9466	chr12	27511
9467	chr12	27512
9468	chr12	27513
9469	chr12	27514
9470	chr12	27515
9471	chr12	27516
9472	chr12	27517
9473	chr12	27518
9474	chr12	27519
9475	chr12	27520
9476	chr12	27521
9477	chr12	27522
9478	chr12	27523
9479	chr12	27524
9480	chr12	27525
9481	chr12	27526
9482	chr12	27527
9483	chr12	27528
9484	chr12	27529
9485	chr12	27530
9486	chr12	27531
9487	chr12	27532
9488	chr12	27533
9489	chr12	27534
9490	chr12	27535
9491	chr12	27536
9492	chr12	27537
9493	chr12	27538
9494	chr12	27539
9495	chr12	27540
9496	chr12	27541
9497	chr12	27542
9498	chr12	27543
9499	chr12	27544
9500	chr12	27545
9501	chr12	27546
9502	chr12	27547
9503	chr12	27548
9504	chr12	27549
9505	chr12	27550
9506	chr12	27551
9507	chr12	27552
9508	chr12	27553
9509	chr12	27554
9510	chr12	27555
9511	chr12	27556
9512	chr12	27557
9513	chr12	27558
9514	chr12	27559
9515	chr12	27560
9516	chr12	27561
9517	chr12	27562
9518	chr12	27563
9519	chr12	27564
9520	chr12	27565
9521	chr12	27566
9522	chr12	27567
9523	chr12	27568
9524	chr12	27569
9525	chr12	27570
9526	chr12	27571
9527	chr12	27572
9528	chr12	27573
9529	chr12	27574
9530	chr12	27575
9531	chr12	27576
9532	chr12	27577
9533	chr12	27578
9534	chr12	27579
9535	chr12	27580
9536	chr12	27581
9537	chr12	27582
9538	chr12	27583
9539	chr12	27584
9540	chr12	27585
9541	chr12	27586
9542	chr12	27587
9543	chr12	27588
9544	chr12	27589
9545	chr12	27590
9546	chr12	27591
9547	chr12	27592
9548	chr12	27593
9549	chr12	27594
9550	chr12	27595
9551	chr12	27596
9552	chr12	27597
9553	chr12	27598
9554	chr12	27599
9555	chr12	27600
9556	chr12	27601
9557	chr12	27602
9558	chr12	27603
9559	chr12	27604
9560	chr12	27605
9561	chr12	27606
9562	chr12	27607
9563	chr12	27608
9564	chr12	27609
9565	chr12	27610
9566	chr12	27611
9567	chr12	27612
9568	chr12	27613
9569	chr12	27614
9570	chr12	27615
9571	chr12	27616
9572	chr12	27617
9573	chr12	27618
9574	chr12	27619
9575	chr12	27620
9576	chr12	27621
9577	chr12	27622
9578	chr12	27623
9579	chr12	27624
9580	chr12	27625
9581	chr12	27626
9582	chr12	27627
9583	chr12	27628
9584	chr12	27629
9585	chr12	27630
9586	chr12	27631
9587	chr12	27632
9588	chr12	27633
9589	chr12	27634
9590	chr12	27635
9591	chr12	27636
9592	chr12	27637
9593	chr12	27638
9594	chr12	27639
9595	chr12	27640
9596	chr12	27641
9597	chr12	27642
9598	chr12	27643
9599	chr12	27644
9600	chr12	27645
9601	chr12	27646
9602	chr12	27647
9603	chr12	27648
9604	chr12	27649
9605	chr12	27650
9606	chr12	27651
9607	chr12	27652
9608	chr12	27653
9609	chr12	27654
9610	chr12	27655
9611	chr12	27656
9612	chr12	27657
9613	chr12	27658
9614	chr12	27659
9615	chr12	27660
9616	chr12	27661
9617	chr12	27662
9618	chr12	27663
9619	chr12	27664
9620	chr12	27665
9621	chr12	27666
9622	chr12	27667
9623	chr12	27668
9624	chr12	27669
9625	chr12	27670
9626	chr12	27671
9627	chr12	27672
9628	chr12	27673
9629	chr12	27674
9630	chr12	27675
9631	chr12	27676
9632	chr12	27677
9633	chr12	27678
9634	chr12	27679
9635	chr12	27680
9636	chr12	27681
9637	chr12	27682
9638	chr12	27683
9639	chr12	27684
9640	chr12	27685
9641	chr12	27686
9642	chr12	27687
9643	chr12	27688
9644	chr12	27689
9645	chr12	27690
9646	chr12	27691
9647	chr12	27692
9648	chr12	27693
9649	chr12	27694
9650	chr12	27695
9651	chr12	27696
9652	chr12	27697
9653	chr12	27698
9654	chr12	27699
9655	chr12	27700
9656	chr12	27701
9657	chr12	27702
9658	chr12	27703
9659	chr12	27704
9660	chr12	27705
9661	chr12	27706
9662	chr12	27707
9663	chr12	27708
9664	chr12	27709
9665	chr12	27710
9666	chr12	27711
9667	chr12	27712
9668	chr12	27713
9669	chr12	27714
9670	chr12	27715
9671	chr12	27716
9672	chr12	27717
9673	chr12	27718
9674	chr12	27719
9675	chr12	27720
9676	chr12	27721
9677	chr12	27722
9678	chr12	27723
9679	chr12	27724
9680	chr12	27725
9681	chr12	27726
9682	chr12	27727
9683	chr12	27728
9684	chr12	27729
9685	chr12	27730
9686	chr12	27731
9687	chr12	27732
9688	chr12	27733
9689	chr12	27734
9690	chr12	27735
9691	chr12	27736
9692	chr12	27737
9693	chr12	27738
9694	chr12	27739
9695	chr12	27740
9696	chr12	27741
9697	chr12	27742
9698	chr12	27743
9699	chr12	27744
9700	chr12	27745
9701	chr12	27746
9702	chr12	27747
9703	chr12	27748
9704	chr12	27749
9705	chr12	27750
9706	chr12	27751
9707	chr12	27752
9708	chr12	27753
9709	chr12	27754
9710	chr12	27755
9711	chr12	27756
9712	chr12	27757
9713	chr12	27758
9714	chr12	27759
9715	chr12	27760
9716	chr12	27761
9717	chr12	27762
9718	chr12	27763
9719	chr12	27764
9720	chr12	27765
9721	chr12	27766
9722	chr12	27767
9723	chr12	27768
9724	chr12	27769
9725	chr12	27770
9726	chr12	27771
9727	chr12	27772
9728	chr12	27773
9729	chr12	27774
9730	chr12	27775
9731	chr12	27776
9732	chr12	27777
9733	chr12	27778
9734	chr12	27779
9735	chr12	27780
9736	chr12	27781
9737	chr12	27782
9738	chr12	27783
9739	chr12	27784
9740	chr12	27785
9741	chr12	27786
9742	chr12	27787
9743	chr12	27788
9744	chr12	27789
9745	chr12	27790
9746	chr12	27791
9747	chr12	27792
9748	chr12	27793
9749	chr12	27794
9750	chr12	27795
9751	chr12	27796
9752	chr12	27797
9753	chr12	27798
9754	chr12	27799
9755	chr12	27800
9756	chr12	27801
9757	chr12	27802
9758	chr12	27803
9759	chr12	27804
9760	chr12	27805
9761	chr12	27806
9762	chr12	27807
9763	chr12	27808
9764	chr12	27809
9765	chr12	27810
9766	chr12	27811
9767	chr12	27812
9768	chr12	27813
9769	chr12	27814
9770	chr12	27815
9771	chr12	27816
9772	chr12	27817
9773	chr12	27818
9774	chr12	27819
9775	chr12	27820
9776	chr12	27821
9777	chr12	27822
9778	chr12	27823
9779	chr12	27824
9780	chr12	27825
9781	chr12	27826
9782	chr12	27827
9783	chr12	27828
9784	chr12	27829
9785	chr12	27830
9786	chr12	27831
9787	chr12	27832
9788	chr12	27833
9789	chr12	27834
9790	chr12	27835
9791	chr12	27836
9792	chr12	27837
9793	chr12	27838
9794	chr12	27839
9795	chr12	27840
9796	chr12	27841
9797	chr12	27842
9798	chr12	27843
9799	chr12	27844
9800	chr12	27845
9801	chr12	27846
9802	chr12	27847
9803	chr12	27848
9804	chr12	27849
9805	chr12	27850
9806	chr12	27851
9807	chr12	27852
9808	chr12	27853
9809	chr12	27854
9810	chr12	27855
9811	chr12	27856
9812	chr12	27857
9813	chr12	27858
9814	chr12	27859
9815	chr12	27860
9816	chr12	27861
9817	chr12	27862
9818	chr12	27863
9819	chr12	27864
9820	chr12	27865
9821	chr12	27866
9822	chr12	27867
9823	chr12	27868
9824	chr12	27869
9825	chr12	27870
9826	chr12	27871
9827	chr12	27872
9828	chr12	27873
9829	chr12	27874
9830	chr12	27875
9831	chr12	27876
9832	chr12	27877
9833	chr12	27878
9834	chr12	27879
9835	chr12	27880
9836	chr12	27881
9837	chr12	27882
9838	chr12	27883
9839	chr12	27884
9840	chr12	27885
9841	chr12	27886
9842	chr12	27887
9843	chr12	27888
9844	chr12	27889
9845	chr12	27890
9846	chr12	27891
9847	chr12	27892
9848	chr12	27893
9849	chr12	27894
9850	chr12	27895
9851	chr12	27896
9852	chr12	27897
9853	chr12	27898
9854	chr12	27899
9855	chr12	27900
9856	chr12	27901
9857	chr12	27902
9858	chr12	27903
9859	chr12	27904
9860	chr12	27905
9861	chr12	27906
9862	chr12	27907
9863	chr12	27908
9864	chr12	27909
9865	chr12	27910
9866	chr12	27911
9867	chr12	27912
9868	chr12	27913
9869	chr12	27914
9870	chr12	27915
9871	chr12	27916
9872	chr12	27917
9873	chr12	27918
9874	chr12	27919
9875	chr12	27920
9876	chr12	27921
9877	chr12	27922
9878	chr12	27923
9879	chr12	27924
9880	chr12	27925
9881	chr12	27926
9882	chr12	27927
9883	chr12	27928
9884	chr12	27929
9885	chr12	27930
9886	chr12	27931
9887	chr12	27932
9888	chr12	27933
9889	chr12	27934
9890	chr12	27935
9891	chr12	27936
9892	chr12	27937
9893	chr12	27938
9894	chr12	27939
9895	chr12	27940
9896	chr12	27941
9897	chr12	27942
9898	chr12	27943
9899	chr12	27944
9900	chr12	27945
9901	chr12	27946
9902	chr12	27947
9903	chr12	27948
9904	chr12	27949
9905	chr12	27950
9906	chr12	27951
9907	chr12	27952
9908	chr12	27953
9909	chr12	27954
9910	chr12	27955
9911	chr12	27956
9912	chr12	27957
9913	chr12	27958
9914	chr12	27959
9915	chr12	27960
9916	chr12	27961
9917	chr12	27962
9918	chr12	27963
9919	chr12	27964
9920	chr12	27965
9921	chr12	27966
9922	chr12	27967
9923	chr12	27968
9924	chr12	27969
9925	chr12	27970
9926	chr12	27971
9927	chr12	27972
9928	chr12	27973
9929	chr12	27974
9930	chr12	27975
9931	chr12	27976
9932	chr12	27977
9933	chr12	27978
9934	chr12	27979
9935	chr12	27980
9936	chr12	27981
9937	chr12	27982
9938	chr12	27983
9939	chr12	27984
9940	chr12	27985
9941	chr12	27986
9942	chr12	27987
9943	chr12	27988
9944	chr12	27989
9945	chr12	27990
9946	chr12	27991
9947	chr12	27992
9948	chr12	27993
9949	chr12	27994
9950	chr12	27995
9951	chr12	27996
9952	chr12	27997
9953	chr12	27998
9954	chr12	27999
9955	chr12	28000
9956	chr12	28001
9957	chr12	28002
9958	chr12	28003
9959	chr12	28004
9960	chr12	28005
9961	chr12	28006
9962	chr12	28007
9963	chr12	28008
9964	chr12	28009
9965	chr12	28010
9966	chr12	28011
9967	chr12	28012
9968	chr12	28013
9969	chr12	28014
9970	chr12	28015
9971	chr12	28016
9972	chr12	28017
9973	chr12	28018
9974	chr12	28019
9975	chr12	28020
9976	chr12	28021
9977	chr12	28022
9978	chr12	28023
9979	chr12	28024
9980	chr12	28025
9981	chr12	28026
9982	chr12	28027
9983	chr12	28028
9984	chr12	28029
9985	chr12	28030
9986	chr12	28031
9987	chr12	28032
9988	chr12	28033
9989	chr12	28034
9990	chr12	28035
9991	chr12	28036
9992	chr12	28037
9993	chr12	28038
9994	chr12	28039
9995	chr12	28040
9996	chr12	28041
9997	chr12	28042
9998	chr12	28043
9999	chr12	28044
10000	chr12	28045
10001	chr12	28046
10002	chr12	28047
10003	chr12	28048
10004	chr12	28049
10005	chr12	28050
10006	chr12	28051
10007	chr12	28052
10008	chr12	28053
10009	chr12	28054
10010	chr12	28055
10011	chr12	28056
10012	chr12	28057
10013	chr12	28058
10014	chr12	28059
10015	chr12	28060
10016	chr12	28061
10017	chr12	28062
10018	chr12	28063
10019	chr12	28064
10020	chr12	28065
10021	chr12	28066
10022	chr12	28067
10023	chr12	28068
10024	chr12	28069
10025	chr12	28070
10026	chr12	28071
10027	chr12	28072
10028	chr12	28073
10029	chr12	28074
10030	chr12	28075
10031	chr12	28076
10032	chr12	28077
10033	chr12	28078
10034	chr12	28079
10035	chr12	28080
10036	chr12	28081
10037	chr12	28082
10038	chr12	28083
10039	chr12	28084
10040	chr12	28085
10041	chr12	28086
10042	chr12	28087
10043	chr12	28088
10044	chr12	28089
10045	chr12	28090
10046	chr12	28091
10047	chr12	28092
10048	chr12	28093
10049	chr12	28094
10050	chr12	28095
10051	chr12	28096
10052	chr12	28097
10053	chr12	28098
10054	chr12	28099
10055	chr12	28100
10056	chr12	28101
10057	chr12	28102
10058	chr12	28103
10059	chr12	28104
10060	chr12	28105
10061	chr12	28106
10062	chr12	28107
10063	chr12	28108
10064	chr12	28109
10065	chr12	28110
10066	chr12	28111
10067	chr12	28112
10068	chr12	28113
10069	chr12	28114
10070	chr12	28115
10071	chr12	28116
10072	chr12	28117
10073	chr12	28118
10074	chr12	28119
10075	chr12	28120
10076	chr12	28121
10077	chr12	28122
10078	chr12	28123
10079	chr12	28124
10080	chr12	28125
10081	chr12	28126
10082	chr12	28127
10083	chr12	28128
10084	chr12	28129
10085	chr12	28130
10086	chr12	28131
10087	chr12	28132
10088	chr12	28133
10089	chr12	28134
10090	chr12	28135
10091	chr12	28136
10092	chr12	28137
10093	chr12	28138
10094	chr12	28139
10095	chr12	28140
10096	chr12	28141
10097	chr12	28142
10098	chr12	28143
10099	chr12	28144
10100	chr12	28145
10101	chr12	28146
10102	chr12	28147
10103	chr12	28148
10104	chr12	28149
10105	chr12	28150
10106	chr12	28151
10107	chr12	28152
10108	chr12	28153
10109	chr12	28154
10110	chr12	28155
10111	chr12	28156
10112	chr12	28157
10113	chr12	28158
10114	chr12	28159
10115	chr12	28160
10116	chr12	28161
10117	chr12	28162
10118	chr12	28163
10119	chr12	28164
10120	chr12	28165
10121	chr12	28166
10122	chr12	28167
10123	chr12	28168
10124	chr12	28169
10125	chr12	28170
10126	chr12	28171
10127	chr12	28172
10128	chr12	28173
10129	chr12	28174
10130	chr12	28175
10131	chr12	28176
10132	chr12	28177
10133	chr12	28178
10134	chr12	28179
10135	chr12	28180
10136	chr12	28181
10137	chr12	28182
10138	chr12	28183
10139	chr12	28184
10140	chr12	28185
10141	chr12	28186
10142	chr12	28187
10143	chr12	28188
10144	chr12	28189
10145	chr12	28190
10146	chr12	28191
10147	chr12	28192
10148	chr12	28193
10149	chr12	28194
10150	chr12	28195
10151	chr12	28196
10152	chr12	28197
10153	chr12	28198
10154	chr12	28199
10155	chr12	28200
10156	chr12	28201
10157	chr12	28202
10158	chr12	28203
10159	chr12	28204
10160	chr12	28205
10161	chr12	28206
10162	chr12	28207
10163	chr12	28208
10164	chr12	28209
10165	chr12	28210
10166	chr12	28211
10167	chr12	28212
10168	chr12	28213
10169	chr12	28214
10170	chr12	28215
10171	chr12	28216
10172	chr12	28217
10173	chr12	28218
10174	chr12	28219
10175	chr12	28220
10176	chr12	28221
10177	chr12	28222
10178	chr12	28223
10179	chr12	28224
10180	chr12	28225
10181	chr12	28226
10182	chr12	28227
10183	chr12	28228
10184	chr12	28229
10185	chr12	28230
10186	chr12	28231
10187	chr12	28232
10188	chr12	28233
10189	chr12	28234
10190	chr12	28235
10191	chr12	28236
10192	chr12	28237
10193	chr12	28238
10194	chr12	28239
10195	chr12	28240
10196	chr12	28241
10197	chr12	28242
10198	chr12	28243
10199	chr12	28244
10200	chr12	28245
10201	chr12	28246
10202	chr12	28247
10203	chr12	28248
10204	chr12	28249
10205	chr12	28250
10206	chr12	28251
10207	chr12	28252
10208	chr12	28253
10209	chr12	28254
10210	chr12	28255
10211	chr12	28256
10212	chr12	28257
10213	chr12	28258
10214	chr12	28259
10215	chr12	28260
10216	chr12	28261
10217	chr12	28262
10218	chr12	28263
10219	chr12	28264
10220	chr12	28265
10221	chr12	28266
10222	chr12	28267
10223	chr12	28268
10224	chr12	28269
10225	chr12	28270
10226	chr12	28271
10227	chr12	28272
10228	chr12	28273
10229	chr12	28274
10230	chr12	28275
10231	chr12	28276
10232	chr12	28277
10233	chr12	28278
10234	chr12	28279
10235	chr12	28280
10236	chr12	28281
10237	chr12	28282
10238	chr12	28283
10239	chr12	28284
10240	chr12	28285
10241	chr12	28286
10242	chr12	28287
10243	chr12	28288
10244	chr12	28289
10245	chr12	28290
10246	chr12	28291
10247	chr12	28292
10248	chr12	28293
10249	chr12	28294
10250	chr12	28295
10251	chr12	28296
10252	chr12	28297
10253	chr12	28298
10254	chr12	28299
10255	chr12	28300
10256	chr12	28301
10257	chr12	28302
10258	chr12	28303
10259	chr12	28304
10260	chr12	28305
10261	chr12	28306
10262	chr12	28307
10263	chr12	28308
10264	chr12	28309
10265	chr12	28310
10266	chr12	28311
10267	chr12	28312
10268	chr12	28313
10269	chr12	28314
10270	chr12	28315
10271	chr12	28316
10272	chr12	28317
10273	chr12	28318
10274	chr12	28319
10275	chr12	28320
10276	chr12	28321
10277	chr12	28322
10278	chr12	28323
10279	chr12	28324
10280	chr12	28325
10281	chr12	28326
10282	chr12	28327
10283	chr12	28328
10284	chr12	28329
10285	chr12	28330
10286	chr12	28331
10287	chr12	28332
10288	chr12	28333
10289	chr12	28334
10290	chr12	28335
10291	chr12	28336
10292	chr12	28337
10293	chr12	28338
10294	chr12	28339
10295	chr12	28340
10296	chr12	28341
10297	chr12	28342
10298	chr12	28343
10299	chr12	28344
10300	chr12	28345
10301	chr12	28346
10302	chr12	28347
10303	chr12	28348
10304	chr12	28349
10305	chr12	28350
10306	chr12	28351
10307	chr12	28352
10308	chr12	28353
10309	chr12	28354
10310	chr12	28355
10311	chr12	28356
10312	chr12	28357
10313	chr12	28358
10314	chr12	28359
10315	chr12	28360
10316	chr12	28361
10317	chr12	28362
10318	chr12	28363
10319	chr12	28364
10320	chr12	28365
10321	chr12	28366
10322	chr12	28367
10323	chr12	28368
10324	chr12	28369
10325	chr12	28370
10326	chr12	28371
10327	chr12	28372
10328	chr12	28373
10329	chr12	28374
10330	chr12	28375
10331	chr12	28376
10332	chr12	28377
10333	chr12	28378
10334	chr12	28379
10335	chr12	28380
10336	chr12	28381
10337	chr12	28382
10338	chr12	28383
10339	chr12	28384
10340	chr12	28385
10341	chr12	28386
10342	chr12	28387
10343	chr12	28388
10344	chr12	28389
10345	chr12	28390
10346	chr12	28391
10347	chr12	28392
10348	chr12	28393
10349	chr12	28394
10350	chr12	28395
10351	chr12	28396
10352	chr12	28397
10353	chr12	28398
10354	chr12	28399
10355	chr12	28400
10356	chr12	28401
10357	chr12	28402
10358	chr12	28403
10359	chr12	28404
10360	chr12	28405
10361	chr12	28406
10362	chr12	28407
10363	chr12	28408
10364	chr12	28409
10365	chr12	28410
10366	chr12	28411
10367	chr12	28412
10368	chr12	28413
10369	chr12	28414
10370	chr12	28415
10371	chr12	28416
10372	chr12	28417
10373	chr12	28418
10374	chr12	28419
10375	chr12	28420
10376	chr12	28421
10377	chr12	28422
10378	chr12	28423
10379	chr12	28424
10380	chr12	28425
10381	chr12	28426
10382	chr12	28427
10383	chr12	28428
10384	chr12	28429
10385	chr12	28430
10386	chr12	28431
10387	chr12	28432
10388	chr12	28433
10389	chr12	28434
10390	chr12	28435
10391	chr12	28436
10392	chr12	28437
10393	chr12	28438
10394	chr12	28439
10395	chr12	28440
10396	chr12	28441
10397	chr12	28442
10398	chr12	28443
10399	chr12	28444
10400	chr12	28445
10401	chr12	28446
10402	chr12	28447
10403	chr12	28448
10404	chr12	28449
10405	chr12	28450
10406	chr12	28451
10407	chr12	28452
10408	chr12	28453
10409	chr12	28454
10410	chr12	28455
10411	chr12	28456
10412	chr12	28457
10413	chr12	28458
10414	chr12	28459
10415	chr12	28460
10416	chr12	28461
10417	chr12	28462
10418	chr12	28463
10419	chr12	28464
10420	chr12	28465
10421	chr12	28466
10422	chr12	28467
10423	chr12	28468
10424	chr12	28469
10425	chr12	28470
10426	chr12	28471
10427	chr12	28472
10428	chr12	28473
10429	chr12	28474
10430	chr12	28475
10431	chr12	28476
10432	chr12	28477
10433	chr12	28478
10434	chr12	28479
10435	chr12	28480
10436	chr12	28481
10437	chr12	28482
10438	chr12	28483
10439	chr12	28484
10440	chr12	28485
10441	chr12	28486
10442	chr12	28487
10443	chr12	28488
10444	chr12	28489
10445	chr12	28490
10446	chr12	28491
10447	chr12	28492
10448	chr12	28493
10449	chr12	28494
10450	chr12	28495
10451	chr12	28496
10452	chr12	28497
10453	chr12	28498
10454	chr12	28499
10455	chr12	28500
10456	chr12	28501
10457	chr12	28502
10458	chr12	28503
10459	chr12	28504
10460	chr12	28505
10461	chr12	28506
10462	chr12	28507
10463	chr12	28508
10464	chr12	28509
10465	chr12	28510
10466	chr12	28511
10467	chr12	28512
10468	chr12	28513
10469	chr12	28514
10470	chr12	28515
10471	chr12	28516
10472	chr12	28517
10473	chr12	28518
10474	chr12	28519
10475	chr12	28520
10476	chr12	28521
10477	chr12	28522
10478	chr12	28523
10479	chr12	28524
10480	chr12	28525
10481	chr12	28526
10482	chr12	28527
10483	chr12	28528
10484	chr12	28529
10485	chr12	28530
10486	chr12	28531
10487	chr12	28532
10488	chr12	28533
10489	chr12	28534
10490	chr12	28535
10491	chr12	28536
